angle,dft_eng
0,-1982.794794
15,-1982.794424
30,-1982.793323
45,-1982.790291
60,-1982.784955
75,-1982.777121
90,-1982.763744
105,-1982.775868
120,-1982.786847
135,-1982.795968
150,-1982.80269
165,-1982.806788
180,-1982.808081
